Province/Territory,Latitude,Longitude
Yukon,64,-135
Nunavut,70.453262,-86.798981
Saskatchewan,55,-106
Prince Edward Island,46.25,-63
Ontario,50,-85
Nova Scotia,45,-63
Alberta,55,-115
British Columbia,53.726669,-127.647621
Manitoba,53.76086,-98.813873
Newfoundland and Labrador,53.135509,-57.660435
New Brunswick,46.49839,-66.159668
Quebec,53,-70
Northwest Territories,62.453972,-114.371788
